dist_id,year,unemployment
AL_2,2017,6.2
AL_3,2017,5.3
AL_4,2017,6
AL_5,2017,4.7
AL_6,2017,4.4
AL_7,2017,9
AK_1,2017,7.6
AZ_1,2017,8
AZ_2,2017,6.9
AZ_3,2017,7.9
AZ_4,2017,6.2
AZ_5,2017,3.7
AZ_6,2017,4.4
AZ_7,2017,7
AZ_8,2017,4.4
AZ_9,2017,4.7
AR_1,2017,6
AR_2,2017,5
AR_3,2017,5
AR_4,2017,6.7
CA_1,2017,5.8
CA_2,2017,5
CA_3,2017,5.7
CA_4,2017,4.4
CA_5,2017,4.8
CA_6,2017,7.7
CA_7,2017,5.6
CA_8,2017,9.7
CA_9,2017,7
CA_10,2017,7
CA_11,2017,5.2
CA_12,2017,3.6
CA_13,2017,5.9
CA_14,2017,3.8
CA_15,2017,3.3
CA_16,2017,11.3
CA_17,2017,3.8
CA_18,2017,3.7
CA_19,2017,4.7
CA_20,2017,6.1
CA_21,2017,9.2
CA_22,2017,7.2
CA_23,2017,9
CA_24,2017,5
CA_25,2017,5.8
CA_26,2017,5.2
CA_27,2017,4.3
CA_28,2017,6.1
CA_29,2017,5.5
CA_30,2017,6
CA_31,2017,8.1
CA_32,2017,6
CA_33,2017,5
CA_34,2017,6.8
CA_35,2017,6.8
CA_36,2017,9.3
CA_37,2017,6.4
CA_38,2017,5
CA_39,2017,5.2
CA_40,2017,6.8
CA_41,2017,8.3
CA_42,2017,6.1
CA_43,2017,6.2
CA_44,2017,8.1
CA_45,2017,4
CA_46,2017,4.7
CA_47,2017,4.8
CA_48,2017,3.8
CA_49,2017,4.6
CA_50,2017,4.8
CA_51,2017,10.4
CA_52,2017,5.1
CA_53,2017,6
CO_1,2017,3.1
CO_2,2017,4.1
CO_3,2017,6.1
CO_4,2017,3.9
CO_5,2017,5.6
CO_6,2017,3.9
CO_7,2017,3.3
CT_1,2017,6.2
CT_2,2017,4.6
CT_3,2017,6.9
CT_4,2017,6.8
CT_5,2017,5.9
DE_1,2017,5.3
FL_1,2017,5.3
FL_2,2017,6.4
FL_3,2017,5.6
FL_4,2017,4.5
FL_5,2017,8
FL_6,2017,4.9
FL_7,2017,4.2
FL_8,2017,4.5
FL_9,2017,4.8
FL_10,2017,5.5
FL_11,2017,7.3
FL_12,2017,5.4
FL_13,2017,5.5
FL_14,2017,5.7
FL_15,2017,4.6
FL_16,2017,4.6
FL_17,2017,5.4
FL_18,2017,4.9
FL_19,2017,4.8
FL_20,2017,6.8
FL_21,2017,5.8
FL_22,2017,5.8
FL_23,2017,5.5
FL_24,2017,9.4
FL_25,2017,4.1
FL_26,2017,5.5
FL_27,2017,4.6
GA_1,2017,6.8
GA_2,2017,9.8
GA_3,2017,5.9
GA_4,2017,6.2
GA_5,2017,6.9
GA_6,2017,3.8
GA_7,2017,4.4
GA_8,2017,6.5
GA_9,2017,3.9
GA_10,2017,4.6
GA_11,2017,4
GA_12,2017,7.1
GA_13,2017,6.9
GA_14,2017,5.2
HI_1,2017,3.3
HI_2,2017,5.2
ID_1,2017,4.3
ID_2,2017,3.9
IL_1,2017,13
IL_2,2017,13.2
IL_3,2017,5.5
IL_4,2017,5.3
IL_5,2017,3.6
IL_6,2017,3.9
IL_7,2017,9.2
IL_8,2017,4.6
IL_9,2017,3.1
IL_10,2017,4.8
IL_11,2017,5.3
IL_12,2017,6.1
IL_13,2017,6.3
IL_14,2017,4.2
IL_15,2017,5.4
IL_16,2017,6.4
IL_17,2017,7.9
IL_18,2017,4.4
IN_1,2017,6.5
IN_2,2017,4.4
IN_3,2017,4.1
IN_4,2017,3.8
IN_5,2017,3.7
IN_6,2017,4.2
IN_7,2017,7
IN_8,2017,4.5
IN_9,2017,4.6
IA_1,2017,3.7
IA_2,2017,4
IA_3,2017,3.4
IA_4,2017,3.2
KS_1,2017,3.5
KS_2,2017,4.2
KS_3,2017,3.7
KS_4,2017,5.4
KY_1,2017,5.2
KY_2,2017,5.2
KY_3,2017,5.7
KY_4,2017,4.6
KY_5,2017,8.4
KY_6,2017,5
LA_1,2017,4.3
LA_2,2017,8.9
LA_3,2017,6.5
LA_4,2017,8.1
LA_5,2017,6.8
LA_6,2017,5.2
ME_1,2017,3.9
ME_2,2017,4.5
MD_1,2017,6
MD_2,2017,5.9
MD_3,2017,4.3
MD_4,2017,5.9
MD_5,2017,4.1
MD_6,2017,5.1
MD_7,2017,6.2
MD_8,2017,4.3
MA_1,2017,5.6
MA_2,2017,4.4
MA_3,2017,4.6
MA_4,2017,4
MA_5,2017,3.8
MA_6,2017,3.5
MA_7,2017,6.4
MA_8,2017,4.8
MA_9,2017,3.8
MI_1,2017,5.8
MI_2,2017,4.4
MI_3,2017,4.9
MI_4,2017,5.3
MI_5,2017,9.7
MI_6,2017,4.8
MI_7,2017,4.6
MI_8,2017,4.6
MI_9,2017,5.2
MI_10,2017,4.6
MI_11,2017,4.1
MI_12,2017,4.6
MI_13,2017,12.2
MI_14,2017,10
MN_1,2017,3.1
MN_2,2017,3.7
MN_3,2017,3
MN_4,2017,4
MN_5,2017,4.3
MN_6,2017,3.1
MN_7,2017,2.9
MN_8,2017,4.8
MS_1,2017,5.6
MS_2,2017,8.9
MS_3,2017,5.2
MS_4,2017,8.6
MO_1,2017,7.7
MO_2,2017,2.8
MO_3,2017,3.9
MO_4,2017,5
MO_5,2017,4.7
MO_6,2017,3.4
MO_7,2017,4
MO_8,2017,6
MT_1,2017,3.5
NE_1,2017,3.6
NE_2,2017,3.6
NE_3,2017,2.8
NV_1,2017,7.6
NV_2,2017,5.1
NV_3,2017,4.4
NV_4,2017,6.9
NH_1,2017,3.9
NH_2,2017,3.7
NJ_1,2017,6.4
NJ_2,2017,7.7
NJ_3,2017,5.1
NJ_4,2017,5.3
NJ_5,2017,4.2
NJ_6,2017,4.8
NJ_7,2017,4.3
NJ_8,2017,5
NJ_9,2017,4.1
NJ_10,2017,8.7
NJ_11,2017,3.9
NJ_12,2017,4.7
NM_1,2017,5.2
NM_2,2017,7.3
NM_3,2017,7.3
NY_1,2017,3.7
NY_2,2017,3.9
NY_3,2017,3.6
NY_4,2017,3.6
NY_5,2017,7.1
NY_6,2017,3.8
NY_7,2017,6.4
NY_8,2017,6.6
NY_9,2017,7.3
NY_10,2017,4.4
NY_11,2017,5
NY_12,2017,3.3
NY_13,2017,8.9
NY_14,2017,5.3
NY_15,2017,13.4
NY_16,2017,5.7
NY_17,2017,5.1
NY_18,2017,4.4
NY_19,2017,5
NY_20,2017,5.7
NY_21,2017,5.1
NY_22,2017,5.4
NY_23,2017,5.2
NY_24,2017,5.8
NY_25,2017,5.6
NY_26,2017,5.5
NY_27,2017,3.8
NC_1,2017,7.1
NC_2,2017,4.8
NC_3,2017,7.2
NC_4,2017,3.4
NC_5,2017,4.6
NC_6,2017,5.2
NC_7,2017,5.8
NC_8,2017,6.6
NC_9,2017,4.7
NC_10,2017,5.3
NC_11,2017,4.2
NC_12,2017,4.6
NC_13,2017,6.2
ND_1,2017,2.9
OH_1,2017,5
OH_2,2017,3.9
OH_3,2017,5.9
OH_4,2017,4.9
OH_5,2017,3.9
OH_6,2017,5.1
OH_7,2017,4.8
OH_8,2017,4.6
OH_9,2017,8.1
OH_10,2017,6.1
OH_11,2017,9.8
OH_12,2017,3.1
OH_13,2017,6.6
OH_14,2017,3.8
OH_15,2017,3.9
OH_16,2017,3.9
OK_1,2017,5.7
OK_2,2017,6.7
OK_3,2017,4.5
OK_4,2017,4.9
OK_5,2017,5.1
OR_1,2017,4.5
OR_2,2017,5.7
OR_3,2017,4.7
OR_4,2017,6.6
OR_5,2017,4.3
PA_1,2017,8.9
PA_2,2017,8.3
PA_3,2017,5.7
PA_4,2017,4.6
PA_5,2017,5.6
PA_6,2017,4.6
PA_7,2017,3.8
PA_8,2017,3.7
PA_9,2017,5.6
PA_10,2017,4.4
PA_11,2017,4.2
PA_12,2017,4.9
PA_13,2017,6.3
PA_14,2017,6
PA_15,2017,5.2
PA_16,2017,4.8
PA_17,2017,5.8
PA_18,2017,3.7
RI_1,2017,5.7
RI_2,2017,5.8
SC_1,2017,4
SC_2,2017,5.8
SC_3,2017,5.4
SC_4,2017,4.5
SC_5,2017,6.5
SC_6,2017,7.4
SC_7,2017,7.4
SD_1,2017,3.5
TN_1,2017,5.5
TN_2,2017,4.5
TN_3,2017,4.8
TN_4,2017,4.2
TN_5,2017,4
TN_6,2017,4.2
TN_7,2017,4.8
TN_8,2017,4.7
TN_9,2017,8.2
TX_1,2017,6.1
TX_2,2017,4.2
TX_3,2017,3.6
TX_4,2017,4.9
TX_5,2017,4.7
TX_6,2017,3.9
TX_7,2017,5.2
TX_8,2017,5.1
TX_9,2017,6.7
TX_10,2017,4.4
TX_11,2017,4.2
TX_12,2017,4.6
TX_13,2017,4.3
TX_14,2017,5.3
TX_15,2017,6.1
TX_16,2017,6.3
TX_17,2017,4.5
TX_18,2017,7.1
TX_19,2017,4.9
TX_20,2017,5.7
TX_21,2017,3.4
TX_22,2017,5.8
TX_23,2017,5.3
TX_24,2017,3.8
TX_25,2017,4.3
TX_26,2017,3.9
TX_27,2017,5.2
TX_28,2017,6.5
TX_29,2017,7.3
TX_30,2017,6
TX_31,2017,4.5
TX_32,2017,4.7
TX_33,2017,6.2
TX_34,2017,5.8
TX_35,2017,5.2
TX_36,2017,7.7
UT_1,2017,3.2
UT_2,2017,4
UT_3,2017,3.6
UT_4,2017,3.6
VT_1,2017,3.8
VA_1,2017,4.4
VA_2,2017,4.4
VA_3,2017,7
VA_4,2017,6.5
VA_5,2017,4.4
VA_6,2017,4.2
VA_7,2017,4.4
VA_8,2017,3.5
VA_9,2017,4.9
VA_10,2017,3.6
VA_11,2017,4
WA_1,2017,3.6
WA_2,2017,4.5
WA_3,2017,6.3
WA_4,2017,5.2
WA_5,2017,5.4
WA_6,2017,5.1
WA_7,2017,3.8
WA_8,2017,4.7
WA_9,2017,4.9
WA_10,2017,6.4
WV_1,2017,6.4
WV_2,2017,6.8
WV_3,2017,6.9
WI_1,2017,4.7
WI_2,2017,2.7
WI_3,2017,2.9
WI_4,2017,5.7
WI_5,2017,2.9
WI_6,2017,3
WI_7,2017,3.6
WI_8,2017,2.8
WY_1,2017,5.2
AL_1,2005,6.3
AL_2,2005,6.7
AL_3,2005,8.8
AL_4,2005,6.9
AL_5,2005,7
AL_6,2005,4.2
AL_7,2005,11.4
AK_1,2005,8.6
AZ_1,2005,8.8
AZ_2,2005,6.8
AZ_3,2005,4.2
AZ_4,2005,8
AZ_5,2005,5.1
AZ_6,2005,4.5
AZ_7,2005,9.1
AZ_8,2005,5.3
AR_1,2005,7.7
AR_2,2005,6.1
AR_3,2005,5.3
AR_4,2005,9
CA_1,2005,6.6
CA_2,2005,9.4
CA_3,2005,6.4
CA_4,2005,6.2
CA_5,2005,8.3
CA_6,2005,6
CA_7,2005,7.6
CA_8,2005,6.9
CA_9,2005,9
CA_10,2005,6.2
CA_11,2005,6.4
CA_12,2005,6.1
CA_13,2005,8.1
CA_14,2005,6.1
CA_15,2005,7
CA_16,2005,7.2
CA_17,2005,8.2
CA_18,2005,13.9
CA_19,2005,8.1
CA_20,2005,14.4
CA_21,2005,8.9
CA_22,2005,7.6
CA_23,2005,6.3
CA_24,2005,4.3
CA_25,2005,9.3
CA_26,2005,4.7
CA_27,2005,6.5
CA_28,2005,9.2
CA_29,2005,5.6
CA_30,2005,5.3
CA_31,2005,9.8
CA_32,2005,7.6
CA_33,2005,10.3
CA_34,2005,6.8
CA_35,2005,9
CA_36,2005,4.7
CA_37,2005,8.9
CA_38,2005,8.3
CA_39,2005,6.7
CA_40,2005,6.1
CA_41,2005,7.5
CA_42,2005,5.4
CA_43,2005,8.5
CA_44,2005,6.7
CA_45,2005,6.5
CA_46,2005,4.8
CA_47,2005,8.1
CA_48,2005,3.7
CA_49,2005,5.5
CA_50,2005,4.6
CA_51,2005,7.2
CA_52,2005,5.2
CA_53,2005,6.7
CO_1,2005,6.8
CO_2,2005,6
CO_3,2005,6.1
CO_4,2005,6.2
CO_5,2005,6.8
CO_6,2005,4.5
CO_7,2005,7.2
CT_1,2005,7.7
CT_2,2005,4.7
CT_3,2005,6.4
CT_4,2005,6.6
CT_5,2005,6.3
DE_1,2005,5.6
FL_1,2005,6.7
FL_2,2005,7.1
FL_3,2005,9
FL_4,2005,5.7
FL_5,2005,6.2
FL_6,2005,5.6
FL_7,2005,4.7
FL_8,2005,6
FL_9,2005,4.8
FL_10,2005,5.3
FL_11,2005,7.3
FL_12,2005,5.5
FL_13,2005,5.1
FL_14,2005,4.8
FL_15,2005,6.1
FL_16,2005,6
FL_17,2005,11.6
FL_18,2005,6.4
FL_19,2005,5.7
FL_20,2005,5.8
FL_21,2005,6.4
FL_22,2005,4.7
FL_23,2005,10
FL_24,2005,5.1
FL_25,2005,6.6
GA_1,2005,7
GA_2,2005,9.4
GA_3,2005,8.5
GA_4,2005,9.2
GA_5,2005,8.4
GA_6,2005,3.8
GA_7,2005,5.4
GA_8,2005,6.6
GA_9,2005,7.2
GA_10,2005,6.5
GA_11,2005,8.3
GA_12,2005,8.8
GA_13,2005,8.6
HI_1,2005,3.8
HI_2,2005,5
ID_1,2005,5.6
ID_2,2005,5.9
IL_1,2005,14.5
IL_2,2005,15.4
IL_3,2005,8.7
IL_4,2005,9.3
IL_5,2005,6.9
IL_6,2005,5.7
IL_7,2005,10.6
IL_8,2005,5.9
IL_9,2005,6.6
IL_10,2005,5.4
IL_11,2005,7.5
IL_12,2005,9.8
IL_13,2005,5.6
IL_14,2005,6
IL_15,2005,7.3
IL_16,2005,7.3
IL_17,2005,7.9
IL_18,2005,6
IL_19,2005,6.2
IN_1,2005,8.1
IN_2,2005,7.4
IN_3,2005,6.4
IN_4,2005,6.1
IN_5,2005,5.2
IN_6,2005,7.2
IN_7,2005,10.6
IN_8,2005,5.8
IN_9,2005,6.2
IA_1,2005,5.4
IA_2,2005,5.9
IA_3,2005,5
IA_4,2005,4.2
IA_5,2005,5.1
KS_1,2005,4.5
KS_2,2005,5.4
KS_3,2005,5.2
KS_4,2005,7
KY_1,2005,7.4
KY_2,2005,7.1
KY_3,2005,7.7
KY_4,2005,6.9
KY_5,2005,10.2
KY_6,2005,6.6
LA_1,2005,7.5
LA_2,2005,13.3
LA_3,2005,8.4
LA_4,2005,9
LA_5,2005,10
LA_6,2005,7.1
LA_7,2005,8.2
ME_1,2005,4.3
ME_2,2005,7.3
MD_1,2005,4.5
MD_2,2005,6.5
MD_3,2005,4.6
MD_4,2005,6.8
MD_5,2005,4.4
MD_6,2005,4.5
MD_7,2005,10
MD_8,2005,5.1
MA_1,2005,6.9
MA_2,2005,7.2
MA_3,2005,6
MA_4,2005,6.4
MA_5,2005,5
MA_6,2005,5.1
MA_7,2005,6.2
MA_8,2005,8.2
MA_9,2005,6.6
MA_10,2005,6.4
MI_1,2005,8.5
MI_2,2005,8.2
MI_3,2005,7.7
MI_4,2005,8.5
MI_5,2005,9.1
MI_6,2005,8.9
MI_7,2005,7.9
MI_8,2005,6.7
MI_9,2005,6.2
MI_10,2005,8.7
MI_11,2005,6.4
MI_12,2005,8.7
MI_13,2005,17.3
MI_14,2005,17
MI_15,2005,8
MN_1,2005,4.6
MN_2,2005,4.7
MN_3,2005,4.3
MN_4,2005,6.6
MN_5,2005,7.9
MN_6,2005,4.7
MN_7,2005,5.3
MN_8,2005,6.6
MS_1,2005,8
MS_2,2005,12.8
MS_3,2005,7.7
MS_4,2005,9.1
MO_1,2005,9.8
MO_2,2005,4.1
MO_3,2005,6.5
MO_4,2005,6.8
MO_5,2005,7.7
MO_6,2005,5.9
MO_7,2005,5.6
MO_8,2005,8.4
MO_9,2005,6.1
MT_1,2005,5.3
NE_1,2005,4.4
NE_2,2005,6.5
NE_3,2005,3.8
NV_1,2005,6.3
NV_2,2005,5.1
NV_3,2005,6
NH_1,2005,4.7
NH_2,2005,5
NJ_1,2005,7.2
NJ_2,2005,7.2
NJ_3,2005,6.1
NJ_4,2005,5.1
NJ_5,2005,4
NJ_6,2005,6.2
NJ_7,2005,4
NJ_8,2005,7.1
NJ_9,2005,7.2
NJ_10,2005,11
NJ_11,2005,5
NJ_12,2005,5.5
NJ_13,2005,6.8
NM_1,2005,7.2
NM_2,2005,8.4
NM_3,2005,6.3
NY_1,2005,4.5
NY_2,2005,4.5
NY_3,2005,4.5
NY_4,2005,3.9
NY_5,2005,6.3
NY_6,2005,8.8
NY_7,2005,8.5
NY_8,2005,5.9
NY_9,2005,7.2
NY_10,2005,10.5
NY_11,2005,9.3
NY_12,2005,9.4
NY_13,2005,7
NY_14,2005,5.4
NY_15,2005,10.4
NY_16,2005,13.9
NY_17,2005,8.4
NY_18,2005,5.4
NY_19,2005,5.4
NY_20,2005,4.8
NY_21,2005,6.8
NY_22,2005,7.2
NY_23,2005,7.1
NY_24,2005,6.9
NY_25,2005,6.6
NY_26,2005,5.5
NY_27,2005,9.1
NY_28,2005,8.8
NY_29,2005,6.3
NC_1,2005,10.2
NC_2,2005,6.5
NC_3,2005,6.7
NC_4,2005,5.6
NC_5,2005,5.2
NC_6,2005,6.8
NC_7,2005,7.2
NC_8,2005,8.5
NC_9,2005,6.3
NC_10,2005,7.4
NC_11,2005,5.9
NC_12,2005,9.6
NC_13,2005,7.1
ND_1,2005,3.8
OH_1,2005,8
OH_2,2005,6.9
OH_3,2005,7.3
OH_4,2005,6.7
OH_5,2005,6.3
OH_6,2005,7.8
OH_7,2005,7.4
OH_8,2005,6.4
OH_9,2005,8.2
OH_10,2005,7.3
OH_11,2005,13.6
OH_12,2005,6.1
OH_13,2005,6.8
OH_14,2005,5.7
OH_15,2005,6.6
OH_16,2005,6.7
OH_17,2005,7.7
OH_18,2005,8.8
OK_1,2005,6
OK_2,2005,7.9
OK_3,2005,5.6
OK_4,2005,5.4
OK_5,2005,8.1
OR_1,2005,6.8
OR_2,2005,6.8
OR_3,2005,8.4
OR_4,2005,8
OR_5,2005,7.6
PA_1,2005,14.3
PA_2,2005,12.1
PA_3,2005,6.3
PA_4,2005,5.6
PA_5,2005,6.5
PA_6,2005,4.4
PA_7,2005,5.1
PA_8,2005,4.6
PA_9,2005,5.9
PA_10,2005,6.9
PA_11,2005,8.4
PA_12,2005,7.6
PA_13,2005,6.3
PA_14,2005,9
PA_15,2005,6.8
PA_16,2005,4.5
PA_17,2005,5.6
PA_18,2005,5.3
PA_19,2005,5.4
RI_1,2005,6.4
RI_2,2005,5.9
SC_1,2005,5.4
SC_2,2005,6.2
SC_3,2005,8.5
SC_4,2005,7.6
SC_5,2005,10.6
SC_6,2005,10.5
SD_1,2005,4.9
TN_1,2005,6.8
TN_2,2005,6.6
TN_3,2005,6.5
TN_4,2005,7.8
TN_5,2005,6.3
TN_6,2005,6.5
TN_7,2005,5.5
TN_8,2005,8.2
TN_9,2005,10.6
TX_1,2005,8.4
TX_2,2005,7.7
TX_3,2005,5.3
TX_4,2005,7.7
TX_5,2005,8.5
TX_6,2005,7.8
TX_7,2005,4.8
TX_8,2005,8.9
TX_9,2005,9.2
TX_10,2005,6.9
TX_11,2005,4.3
TX_12,2005,6.6
TX_13,2005,5.8
TX_14,2005,8.2
TX_15,2005,9.8
TX_16,2005,11.7
TX_17,2005,8.5
TX_18,2005,10.8
TX_19,2005,6.4
TX_20,2005,7.4
TX_21,2005,5
TX_22,2005,6.8
TX_23,2005,5.3
TX_24,2005,6.6
TX_25,2005,9.5
TX_26,2005,6.3
TX_27,2005,8
TX_28,2005,9.4
TX_29,2005,12
TX_30,2005,10.3
TX_31,2005,6.9
TX_32,2005,7.1
UT_1,2005,5.5
UT_2,2005,5.3
UT_3,2005,5.3
VT_1,2005,5.3
VA_1,2005,4.4
VA_2,2005,5.4
VA_3,2005,8.9
VA_4,2005,6.4
VA_5,2005,7
VA_6,2005,4.4
VA_7,2005,4.5
VA_8,2005,3.6
VA_9,2005,7
VA_10,2005,3.6
VA_11,2005,3.8
WA_1,2005,5.8
WA_2,2005,6
WA_3,2005,8.2
WA_4,2005,9.4
WA_5,2005,7.9
WA_6,2005,8
WA_7,2005,6.4
WA_8,2005,5.7
WA_9,2005,8
WV_1,2005,7.5
WV_2,2005,7.3
WV_3,2005,6.9
WI_1,2005,6
WI_2,2005,5.2
WI_3,2005,4.7
WI_4,2005,12.2
WI_5,2005,4.7
WI_6,2005,6
WI_7,2005,5.7
WI_8,2005,6.3
WY_1,2005,5.3
AL_1,2006,6.3
AL_2,2006,7.1
AL_3,2006,9.2
AL_4,2006,6.4
AL_5,2006,5.8
AL_6,2006,4
AL_7,2006,10.4
AK_1,2006,9.4
AZ_1,2006,5
AZ_2,2006,4.8
AZ_3,2006,4.1
AZ_4,2006,5.4
AZ_5,2006,3.8
AZ_6,2006,3.6
AZ_7,2006,8.4
AZ_8,2006,4.6
AR_1,2006,8.6
AR_2,2006,5.5
AR_3,2006,5.4
AR_4,2006,9
CA_1,2006,7.1
CA_2,2006,9.3
CA_3,2006,5.8
CA_4,2006,5.8
CA_5,2006,9
CA_6,2006,5.1
CA_7,2006,6.7
CA_8,2006,6.1
CA_9,2006,8.7
CA_10,2006,6.1
CA_11,2006,6.4
CA_12,2006,4.7
CA_13,2006,6.2
CA_14,2006,4.8
CA_15,2006,5.7
CA_16,2006,7.1
CA_17,2006,9.8
CA_18,2006,11.8
CA_19,2006,8.3
CA_20,2006,12.9
CA_21,2006,8.9
CA_22,2006,7.1
CA_23,2006,5.6
CA_24,2006,5
CA_25,2006,7.5
CA_26,2006,6
CA_27,2006,4.7
CA_28,2006,5.9
CA_29,2006,5.5
CA_30,2006,5.8
CA_31,2006,7.3
CA_32,2006,6.9
CA_33,2006,8.7
CA_34,2006,7.5
CA_35,2006,6.6
CA_36,2006,5.4
CA_37,2006,9.1
CA_38,2006,6.7
CA_39,2006,6.6
CA_40,2006,5
CA_41,2006,7.6
CA_42,2006,4.7
CA_43,2006,7
CA_44,2006,7.5
CA_45,2006,7.2
CA_46,2006,4.4
CA_47,2006,6
CA_48,2006,3.7
CA_49,2006,5.2
CA_50,2006,4.5
CA_51,2006,6.6
CA_52,2006,4.5
CA_53,2006,5.5
CO_1,2006,6.6
CO_2,2006,4.7
CO_3,2006,5.2
CO_4,2006,5.3
CO_5,2006,6.2
CO_6,2006,4.2
CO_7,2006,6.7
CT_1,2006,7
CT_2,2006,5.7
CT_3,2006,6.6
CT_4,2006,5.3
CT_5,2006,6.1
DE_1,2006,5.9
FL_1,2006,5.6
FL_2,2006,6.1
FL_3,2006,8.2
FL_4,2006,5
FL_5,2006,6.5
FL_6,2006,6.4
FL_7,2006,4.1
FL_8,2006,5.4
FL_9,2006,5.1
FL_10,2006,4.5
FL_11,2006,6.8
FL_12,2006,5.6
FL_13,2006,4.2
FL_14,2006,3.8
FL_15,2006,5.4
FL_16,2006,5
FL_17,2006,8.8
FL_18,2006,4
FL_19,2006,5.3
FL_20,2006,4.3
FL_21,2006,5
FL_22,2006,4.1
FL_23,2006,8
FL_24,2006,4.5
FL_25,2006,5.3
GA_1,2006,5.8
GA_2,2006,8.9
GA_3,2006,8.2
GA_4,2006,9
GA_5,2006,8.6
GA_6,2006,4.3
GA_7,2006,5.3
GA_8,2006,6.2
GA_9,2006,6
GA_10,2006,5.1
GA_11,2006,6.9
GA_12,2006,7.2
GA_13,2006,9.8
HI_1,2006,4.4
HI_2,2006,4.3
ID_1,2006,5.9
ID_2,2006,4.6
IL_1,2006,13
IL_2,2006,14.7
IL_3,2006,7
IL_4,2006,8.4
IL_5,2006,6.4
IL_6,2006,5.4
IL_7,2006,11.5
IL_8,2006,6.2
IL_9,2006,6.6
IL_10,2006,4.8
IL_11,2006,6.3
IL_12,2006,8.7
IL_13,2006,5.2
IL_14,2006,5.9
IL_15,2006,5.8
IL_16,2006,6.3
IL_17,2006,7.8
IL_18,2006,5.6
IL_19,2006,5.8
IN_1,2006,8.5
IN_2,2006,6.9
IN_3,2006,5.8
IN_4,2006,6.4
IN_5,2006,5
IN_6,2006,7.3
IN_7,2006,10
IN_8,2006,6.6
IN_9,2006,6
IA_1,2006,5.3
IA_2,2006,5.4
IA_3,2006,4.7
IA_4,2006,4.2
IA_5,2006,4.9
KS_1,2006,4
KS_2,2006,5.4
KS_3,2006,5.4
KS_4,2006,6.3
KY_1,2006,7.3
KY_2,2006,6.4
KY_3,2006,7.3
KY_4,2006,6.7
KY_5,2006,8.3
KY_6,2006,5.9
LA_1,2006,6.1
LA_2,2006,11.6
LA_3,2006,6
LA_4,2006,8.2
LA_5,2006,9.5
LA_6,2006,7.9
LA_7,2006,7.1
ME_1,2006,4.7
ME_2,2006,6
MD_1,2006,4.8
MD_2,2006,6.3
MD_3,2006,4.4
MD_4,2006,6.5
MD_5,2006,5.1
MD_6,2006,3.8
MD_7,2006,7.9
MD_8,2006,4.1
MA_1,2006,6.6
MA_2,2006,6.7
MA_3,2006,5.6
MA_4,2006,5.1
MA_5,2006,6
MA_6,2006,4.2
MA_7,2006,5.7
MA_8,2006,6.6
MA_9,2006,6.1
MA_10,2006,5.1
MI_1,2006,9.2
MI_2,2006,8.9
MI_3,2006,8.1
MI_4,2006,10.2
MI_5,2006,10.9
MI_6,2006,8.9
MI_7,2006,7.9
MI_8,2006,6.5
MI_9,2006,7
MI_10,2006,8.8
MI_11,2006,7
MI_12,2006,10.4
MI_13,2006,18.8
MI_14,2006,17.5
MI_15,2006,8
MN_1,2006,4.2
MN_2,2006,4.4
MN_3,2006,4.5
MN_4,2006,6.5
MN_5,2006,6.8
MN_6,2006,4.9
MN_7,2006,4.6
MN_8,2006,6.4
MS_1,2006,8.7
MS_2,2006,12.1
MS_3,2006,7.2
MS_4,2006,8
MO_1,2006,10.1
MO_2,2006,3.9
MO_3,2006,6.7
MO_4,2006,5.5
MO_5,2006,8
MO_6,2006,4.5
MO_7,2006,5.9
MO_8,2006,7.5
MO_9,2006,5.5
MT_1,2006,4.8
NE_1,2006,4.5
NE_2,2006,6
NE_3,2006,3.9
NV_1,2006,5.9
NV_2,2006,5.1
NV_3,2006,4.6
NH_1,2006,4.9
NH_2,2006,4
NJ_1,2006,6.6
NJ_2,2006,7.8
NJ_3,2006,6.2
NJ_4,2006,5.5
NJ_5,2006,4.4
NJ_6,2006,6.2
NJ_7,2006,4.7
NJ_8,2006,5.5
NJ_9,2006,6.1
NJ_10,2006,11
NJ_11,2006,4.2
NJ_12,2006,6.1
NJ_13,2006,7.6
NM_1,2006,5.7
NM_2,2006,7.4
NM_3,2006,6.2
NY_1,2006,4.4
NY_2,2006,4.3
NY_3,2006,4.1
NY_4,2006,5
NY_5,2006,6
NY_6,2006,8.7
NY_7,2006,7.8
NY_8,2006,5.2
NY_9,2006,5.7
NY_10,2006,9.3
NY_11,2006,8.7
NY_12,2006,6.4
NY_13,2006,5.6
NY_14,2006,5.7
NY_15,2006,10.3
NY_16,2006,14.2
NY_17,2006,8
NY_18,2006,4.8
NY_19,2006,5.1
NY_20,2006,5.8
NY_21,2006,5.6
NY_22,2006,5.8
NY_23,2006,7.6
NY_24,2006,6.4
NY_25,2006,5.6
NY_26,2006,5.4
NY_27,2006,6.2
NY_28,2006,8.3
NY_29,2006,6.5
NC_1,2006,9.2
NC_2,2006,7.9
NC_3,2006,6.1
NC_4,2006,5.2
NC_5,2006,5.2
NC_6,2006,5.3
NC_7,2006,6.5
NC_8,2006,7.2
NC_9,2006,5.2
NC_10,2006,7.9
NC_11,2006,4.8
NC_12,2006,9.7
NC_13,2006,6.8
ND_1,2006,3.3
OH_1,2006,7.9
OH_2,2006,6.3
OH_3,2006,7.4
OH_4,2006,6
OH_5,2006,6.3
OH_6,2006,7.5
OH_7,2006,6.3
OH_8,2006,5.9
OH_9,2006,8.2
OH_10,2006,7.7
